request_number,timestamp,status,latency_ms,success,error
37,2026-03-04 00:37:37.743,200,187.59,true,""
38,2026-03-04 00:37:37.743,200,233.34,true,""
39,2026-03-04 00:37:37.743,200,187.39,true,""
40,2026-03-04 00:37:37.743,200,451.02,true,""
41,2026-03-04 00:37:37.743,200,187.52,true,""
42,2026-03-04 00:37:37.743,200,334.07,true,""
43,2026-03-04 00:37:37.743,200,414.98,true,""
44,2026-03-04 00:37:37.743,200,187.49,true,""
45,2026-03-04 00:37:37.743,200,187.51,true,""
46,2026-03-04 00:37:37.743,200,187.48,true,""
47,2026-03-04 00:37:37.743,200,187.46,true,""
48,2026-03-04 00:37:37.743,200,234.01,true,""
49,2026-03-04 00:37:37.743,200,187.57,true,""
50,2026-03-04 00:37:37.743,200,248.25,true,""
51,2026-03-04 00:37:37.743,200,464.38,true,""
52,2026-03-04 00:37:37.743,200,187.60,true,""
53,2026-03-04 00:37:37.743,200,319.09,true,""
54,2026-03-04 00:37:37.743,200,418.99,true,""
55,2026-03-04 00:37:37.743,200,504.14,true,""
56,2026-03-04 00:37:37.743,200,187.50,true,""
57,2026-03-04 00:37:37.743,200,771.69,true,""
58,2026-03-04 00:37:37.743,200,316.81,true,""
59,2026-03-04 00:37:37.743,200,247.70,true,""
60,2026-03-04 00:37:37.743,200,240.74,true,""
61,2026-03-04 00:37:37.743,200,187.55,true,""
62,2026-03-04 00:37:37.743,200,187.50,true,""
63,2026-03-04 00:37:37.743,200,258.29,true,""
64,2026-03-04 00:37:37.743,200,411.21,true,""
65,2026-03-04 00:37:37.743,200,371.16,true,""
66,2026-03-04 00:37:37.743,200,294.20,true,""
67,2026-03-04 00:37:37.743,200,187.61,true,""
68,2026-03-04 00:37:37.743,200,187.71,true,""
69,2026-03-04 00:37:37.743,200,233.76,true,""
70,2026-03-04 00:37:37.743,200,187.37,true,""
71,2026-03-04 00:37:37.743,200,187.50,true,""
72,2026-03-04 00:37:37.743,200,267.98,true,""
73,2026-03-04 00:37:37.743,200,344.23,true,""
74,2026-03-04 00:37:37.743,200,457.10,true,""
75,2026-03-04 00:37:37.743,200,187.36,true,""
76,2026-03-04 00:37:37.743,200,444.90,true,""
77,2026-03-04 00:37:37.743,200,210.01,true,""
78,2026-03-04 00:37:37.743,200,187.56,true,""
79,2026-03-04 00:37:37.743,200,187.56,true,""
80,2026-03-04 00:37:37.743,200,187.75,true,""
81,2026-03-04 00:37:37.743,200,187.53,true,""
82,2026-03-04 00:37:37.743,200,187.56,true,""
83,2026-03-04 00:37:37.743,200,373.06,true,""
84,2026-03-04 00:37:37.743,200,219.66,true,""
85,2026-03-04 00:37:37.743,200,219.57,true,""
86,2026-03-04 00:37:37.743,200,804.08,true,""
87,2026-03-04 00:37:37.743,200,187.42,true,""
88,2026-03-04 00:37:37.743,200,267.11,true,""
89,2026-03-04 00:37:37.743,200,452.19,true,""
90,2026-03-04 00:37:37.743,200,187.46,true,""
91,2026-03-04 00:37:37.743,200,210.05,true,""
92,2026-03-04 00:37:37.743,200,209.93,true,""
93,2026-03-04 00:37:37.743,200,327.85,true,""
94,2026-03-04 00:37:37.745,200,336.23,true,""
95,2026-03-04 00:37:37.743,200,410.35,true,""
96,2026-03-04 00:37:37.743,200,295.18,true,""
97,2026-03-04 00:37:37.743,200,187.49,true,""
98,2026-03-04 00:37:37.743,200,516.16,true,""
99,2026-03-04 00:37:37.743,200,233.55,true,""
100,2026-03-04 00:37:37.743,200,210.13,true,""
101,2026-03-04 00:37:37.743,200,233.35,true,""
102,2026-03-04 00:37:37.743,200,187.41,true,""
103,2026-03-04 00:37:37.743,200,187.46,true,""
104,2026-03-04 00:37:37.743,200,187.38,true,""
105,2026-03-04 00:37:37.743,200,210.22,true,""
106,2026-03-04 00:37:37.743,200,343.04,true,""
107,2026-03-04 00:37:37.743,200,500.28,true,""
108,2026-03-04 00:37:37.743,200,219.34,true,""
109,2026-03-04 00:37:37.743,200,445.76,true,""
110,2026-03-04 00:37:37.743,200,233.06,true,""
111,2026-03-04 00:37:37.743,200,248.78,true,""
112,2026-03-04 00:37:37.743,200,218.98,true,""
113,2026-03-04 00:37:37.743,200,322.17,true,""
114,2026-03-04 00:37:37.743,200,848.23,true,""
115,2026-03-04 00:37:37.743,200,288.23,true,""
116,2026-03-04 00:37:37.743,200,283.11,true,""
117,2026-03-04 00:37:37.743,200,187.31,true,""
118,2026-03-04 00:37:37.743,200,187.30,true,""
119,2026-03-04 00:37:37.743,200,265.23,true,""
120,2026-03-04 00:37:37.743,200,500.35,true,""
121,2026-03-04 00:37:37.743,200,187.35,true,""
122,2026-03-04 00:37:37.743,200,219.32,true,""
123,2026-03-04 00:37:37.743,200,187.19,true,""
124,2026-03-04 00:37:37.743,200,233.13,true,""
125,2026-03-04 00:37:37.743,200,240.90,true,""
126,2026-03-04 00:37:37.743,200,219.19,true,""
127,2026-03-04 00:37:37.743,200,294.55,true,""
128,2026-03-04 00:37:37.743,200,247.58,true,""
129,2026-03-04 00:37:37.743,200,232.68,true,""
130,2026-03-04 00:37:37.744,200,258.55,true,""
131,2026-03-04 00:37:37.744,200,258.74,true,""
132,2026-03-04 00:37:37.743,200,187.49,true,""
133,2026-03-04 00:37:37.743,200,514.22,true,""
134,2026-03-04 00:37:37.743,200,210.20,true,""
135,2026-03-04 00:37:37.743,200,344.24,true,""
136,2026-03-04 00:37:37.743,200,470.04,true,""
137,2026-03-04 00:37:37.743,200,1054.02,true,""
138,2026-03-04 00:37:37.743,200,187.32,true,""
139,2026-03-04 00:37:37.743,200,187.30,true,""
140,2026-03-04 00:37:37.743,200,187.36,true,""
141,2026-03-04 00:37:37.743,200,210.05,true,""
142,2026-03-04 00:37:37.743,200,218.04,true,""
143,2026-03-04 00:37:37.743,200,464.03,true,""
144,2026-03-04 00:37:37.743,200,293.82,true,""
145,2026-03-04 00:37:37.743,200,219.34,true,""
146,2026-03-04 00:37:37.743,200,187.20,true,""
147,2026-03-04 00:37:37.743,200,481.78,true,""
148,2026-03-04 00:37:37.743,200,209.92,true,""
149,2026-03-04 00:37:37.743,200,248.75,true,""
150,2026-03-04 00:37:37.743,200,306.73,true,""
151,2026-03-04 00:37:37.743,200,165.18,true,""
152,2026-03-04 00:37:37.743,200,187.43,true,""
153,2026-03-04 00:37:37.743,200,187.48,true,""
154,2026-03-04 00:37:37.743,200,442.37,true,""
155,2026-03-04 00:37:37.743,200,187.46,true,""
156,2026-03-04 00:37:37.743,200,187.57,true,""
157,2026-03-04 00:37:37.743,200,218.17,true,""
158,2026-03-04 00:37:37.743,200,256.02,true,""
159,2026-03-04 00:37:37.743,200,187.34,true,""
160,2026-03-04 00:37:37.743,200,974.04,true,""
161,2026-03-04 00:37:37.743,200,270.01,true,""
162,2026-03-04 00:37:37.743,200,500.28,true,""
163,2026-03-04 00:37:37.743,200,594.02,true,""
164,2026-03-04 00:37:37.743,200,595.11,true,""
165,2026-03-04 00:37:37.743,200,596.11,true,""
166,2026-03-04 00:37:37.743,200,187.43,true,""
167,2026-03-04 00:37:37.743,200,218.01,true,""
168,2026-03-04 00:37:37.743,200,217.82,true,""
169,2026-03-04 00:37:37.743,200,219.50,true,""
170,2026-03-04 00:37:37.743,200,187.42,true,""
171,2026-03-04 00:37:37.743,200,264.14,true,""
172,2026-03-04 00:37:37.743,200,187.52,true,""
173,2026-03-04 00:37:37.743,200,344.23,true,""
174,2026-03-04 00:37:37.743,200,500.34,true,""
175,2026-03-04 00:37:37.743,200,260.06,true,""
176,2026-03-04 00:37:37.743,200,187.33,true,""
177,2026-03-04 00:37:37.743,200,506.83,true,""
178,2026-03-04 00:37:37.743,200,187.43,true,""
179,2026-03-04 00:37:37.743,200,232.95,true,""
180,2026-03-04 00:37:37.743,200,375.84,true,""
181,2026-03-04 00:37:37.743,200,210.01,true,""
182,2026-03-04 00:37:37.743,200,232.97,true,""
183,2026-03-04 00:37:37.743,200,217.96,true,""
184,2026-03-04 00:37:37.743,200,232.92,true,""
185,2026-03-04 00:37:37.743,200,219.21,true,""
186,2026-03-04 00:37:37.743,200,242.75,true,""
187,2026-03-04 00:37:37.743,200,233.07,true,""
188,2026-03-04 00:37:37.743,200,187.42,true,""
189,2026-03-04 00:37:37.743,200,218.15,true,""
190,2026-03-04 00:37:37.743,200,464.24,true,""
191,2026-03-04 00:37:37.743,200,595.12,true,""
192,2026-03-04 00:37:37.743,200,595.19,true,""
193,2026-03-04 00:37:37.743,200,187.29,true,""
194,2026-03-04 00:37:37.743,200,319.77,true,""
195,2026-03-04 00:37:37.743,200,187.10,true,""
196,2026-03-04 00:37:37.743,200,232.94,true,""
197,2026-03-04 00:37:37.743,200,219.03,true,""
198,2026-03-04 00:37:37.743,200,240.82,true,""
199,2026-03-04 00:37:37.743,200,240.71,true,""
200,2026-03-04 00:37:37.744,200,327.58,true,""
201,2026-03-04 00:37:37.744,200,249.46,true,""
202,2026-03-04 00:37:37.744,200,257.55,true,""
203,2026-03-04 00:37:37.744,200,263.51,true,""
204,2026-03-04 00:37:37.744,200,354.41,true,""
205,2026-03-04 00:37:37.744,200,306.55,true,""
206,2026-03-04 00:37:37.744,200,263.45,true,""
207,2026-03-04 00:37:37.744,200,276.45,true,""
208,2026-03-04 00:37:37.744,200,286.90,true,""
209,2026-03-04 00:37:37.744,200,295.83,true,""
210,2026-03-04 00:37:37.743,200,453.08,true,""
211,2026-03-04 00:37:37.743,200,233.42,true,""
212,2026-03-04 00:37:37.743,200,219.34,true,""
213,2026-03-04 00:37:37.743,200,656.87,true,""
214,2026-03-04 00:37:37.743,200,209.84,true,""
215,2026-03-04 00:37:37.743,200,306.92,true,""
216,2026-03-04 00:37:37.743,200,232.94,true,""
217,2026-03-04 00:37:37.743,200,219.63,true,""
218,2026-03-04 00:37:37.743,200,258.71,true,""
219,2026-03-04 00:37:37.743,200,240.80,true,""
220,2026-03-04 00:37:37.743,200,242.65,true,""
221,2026-03-04 00:37:37.743,200,233.32,true,""
222,2026-03-04 00:37:37.743,200,240.74,true,""
223,2026-03-04 00:37:37.743,200,242.58,true,""
224,2026-03-04 00:37:37.743,200,265.56,true,""
225,2026-03-04 00:37:37.744,200,240.69,true,""
226,2026-03-04 00:37:37.744,200,305.55,true,""
227,2026-03-04 00:37:37.744,200,242.58,true,""
228,2026-03-04 00:37:37.744,200,248.77,true,""
229,2026-03-04 00:37:37.744,200,258.60,true,""
230,2026-03-04 00:37:37.744,200,274.38,true,""
231,2026-03-04 00:37:37.744,200,259.34,true,""
232,2026-03-04 00:37:37.744,200,265.29,true,""
233,2026-03-04 00:37:37.744,200,322.37,true,""
234,2026-03-04 00:37:37.743,200,596.14,true,""
235,2026-03-04 00:37:37.743,200,599.11,true,""
236,2026-03-04 00:37:37.743,200,596.03,true,""
237,2026-03-04 00:37:37.743,200,596.10,true,""
238,2026-03-04 00:37:37.743,200,265.98,true,""
239,2026-03-04 00:37:37.743,200,187.38,true,""
240,2026-03-04 00:37:37.743,200,187.22,true,""
241,2026-03-04 00:37:37.743,200,233.10,true,""
242,2026-03-04 00:37:37.743,200,209.86,true,""
243,2026-03-04 00:37:37.743,200,217.71,true,""
244,2026-03-04 00:37:37.743,200,219.25,true,""
245,2026-03-04 00:37:37.743,200,219.02,true,""
246,2026-03-04 00:37:37.743,200,232.91,true,""
247,2026-03-04 00:37:37.743,200,249.01,true,""
248,2026-03-04 00:37:37.743,200,233.33,true,""
249,2026-03-04 00:37:37.743,200,289.48,true,""
250,2026-03-04 00:37:37.744,200,295.57,true,""
251,2026-03-04 00:37:37.744,200,247.54,true,""
252,2026-03-04 00:37:37.744,200,259.51,true,""
253,2026-03-04 00:37:37.744,200,305.45,true,""
254,2026-03-04 00:37:37.744,200,315.45,true,""
255,2026-03-04 00:37:37.744,200,295.29,true,""
256,2026-03-04 00:37:37.744,200,295.14,true,""
257,2026-03-04 00:37:37.744,200,816.10,true,""
258,2026-03-04 00:37:37.744,200,301.24,true,""
259,2026-03-04 00:37:37.743,200,596.14,true,""
260,2026-03-04 00:37:37.743,200,596.15,true,""
261,2026-03-04 00:37:37.743,200,596.13,true,""
262,2026-03-04 00:37:37.743,200,187.44,true,""
263,2026-03-04 00:37:37.743,200,233.48,true,""
264,2026-03-04 00:37:37.743,200,233.36,true,""
265,2026-03-04 00:37:37.743,200,187.26,true,""
266,2026-03-04 00:37:37.743,200,219.24,true,""
267,2026-03-04 00:37:37.743,200,219.01,true,""
268,2026-03-04 00:37:37.743,200,247.69,true,""
269,2026-03-04 00:37:37.743,200,240.83,true,""
270,2026-03-04 00:37:37.743,200,240.72,true,""
271,2026-03-04 00:37:37.744,200,240.69,true,""
272,2026-03-04 00:37:37.744,200,257.55,true,""
273,2026-03-04 00:37:37.744,200,265.44,true,""
274,2026-03-04 00:37:37.744,200,287.59,true,""
275,2026-03-04 00:37:37.744,200,263.38,true,""
276,2026-03-04 00:37:37.744,200,276.60,true,""
277,2026-03-04 00:37:37.744,200,278.96,true,""
278,2026-03-04 00:37:37.744,200,264.99,true,""
279,2026-03-04 00:37:37.744,200,274.95,true,""
280,2026-03-04 00:37:37.744,200,276.10,true,""
281,2026-03-04 00:37:37.744,200,306.04,true,""
282,2026-03-04 00:37:37.744,200,275.97,true,""
283,2026-03-04 00:37:37.743,200,410.01,true,""
284,2026-03-04 00:37:37.743,200,187.14,true,""
285,2026-03-04 00:37:37.743,200,233.02,true,""
286,2026-03-04 00:37:37.743,200,219.05,true,""
287,2026-03-04 00:37:37.743,200,217.93,true,""
288,2026-03-04 00:37:37.743,200,233.02,true,""
289,2026-03-04 00:37:37.743,200,248.77,true,""
290,2026-03-04 00:37:37.743,200,259.68,true,""
291,2026-03-04 00:37:37.743,200,248.71,true,""
292,2026-03-04 00:37:37.743,200,246.49,true,""
293,2026-03-04 00:37:37.743,200,295.58,true,""
294,2026-03-04 00:37:37.744,200,295.60,true,""
295,2026-03-04 00:37:37.744,200,259.52,true,""
296,2026-03-04 00:37:37.744,200,258.53,true,""
297,2026-03-04 00:37:37.744,200,248.55,true,""
298,2026-03-04 00:37:37.744,200,249.39,true,""
299,2026-03-04 00:37:37.744,200,263.49,true,""
300,2026-03-04 00:37:37.744,200,250.44,true,""
301,2026-03-04 00:37:37.744,200,275.52,true,""
302,2026-03-04 00:37:37.744,200,290.40,true,""
303,2026-03-04 00:37:37.744,200,311.33,true,""
304,2026-03-04 00:37:37.744,200,259.31,true,""
305,2026-03-04 00:37:37.744,200,395.21,true,""
306,2026-03-04 00:37:37.744,200,414.78,true,""
307,2026-03-04 00:37:37.745,200,321.50,true,""
308,2026-03-04 00:37:37.745,200,311.33,true,""
309,2026-03-04 00:37:37.743,200,187.52,true,""
310,2026-03-04 00:37:37.743,200,210.00,true,""
311,2026-03-04 00:37:37.743,200,466.91,true,""
312,2026-03-04 00:37:37.743,200,209.91,true,""
313,2026-03-04 00:37:37.743,200,217.91,true,""
314,2026-03-04 00:37:37.743,200,337.83,true,""
315,2026-03-04 00:37:37.743,200,187.24,true,""
316,2026-03-04 00:37:37.743,200,219.72,true,""
317,2026-03-04 00:37:37.743,200,219.06,true,""
318,2026-03-04 00:37:37.743,200,258.79,true,""
319,2026-03-04 00:37:37.743,200,332.86,true,""
320,2026-03-04 00:37:37.744,200,248.60,true,""
321,2026-03-04 00:37:37.744,200,257.54,true,""
322,2026-03-04 00:37:37.744,200,266.53,true,""
323,2026-03-04 00:37:37.744,200,248.79,true,""
324,2026-03-04 00:37:37.744,200,258.48,true,""
325,2026-03-04 00:37:37.744,200,258.51,true,""
326,2026-03-04 00:37:37.744,200,248.79,true,""
327,2026-03-04 00:37:37.744,200,353.70,true,""
328,2026-03-04 00:37:37.744,200,297.24,true,""
329,2026-03-04 00:37:37.745,200,321.56,true,""
330,2026-03-04 00:37:37.745,200,321.41,true,""
331,2026-03-04 00:37:37.745,200,327.28,true,""
332,2026-03-04 00:37:37.745,200,363.07,true,""
333,2026-03-04 00:37:37.745,200,405.05,true,""
334,2026-03-04 00:37:37.745,200,378.95,true,""
335,2026-03-04 00:37:37.745,200,314.93,true,""
336,2026-03-04 00:37:37.743,200,251.98,true,""
337,2026-03-04 00:37:37.743,200,187.69,true,""
338,2026-03-04 00:37:37.743,200,187.20,true,""
339,2026-03-04 00:37:37.743,200,466.86,true,""
340,2026-03-04 00:37:37.743,200,217.81,true,""
341,2026-03-04 00:37:37.743,200,233.09,true,""
342,2026-03-04 00:37:37.743,200,232.95,true,""
343,2026-03-04 00:37:37.743,200,233.17,true,""
344,2026-03-04 00:37:37.743,200,218.97,true,""
345,2026-03-04 00:37:37.743,200,217.76,true,""
346,2026-03-04 00:37:37.743,200,232.90,true,""
347,2026-03-04 00:37:37.743,200,219.18,true,""
348,2026-03-04 00:37:37.743,200,240.70,true,""
349,2026-03-04 00:37:37.743,200,232.76,true,""
350,2026-03-04 00:37:37.743,200,250.54,true,""
351,2026-03-04 00:37:37.743,200,248.84,true,""
352,2026-03-04 00:37:37.743,200,232.72,true,""
353,2026-03-04 00:37:37.744,200,305.52,true,""
354,2026-03-04 00:37:37.744,200,258.65,true,""
355,2026-03-04 00:37:37.744,200,265.53,true,""
356,2026-03-04 00:37:37.744,200,285.64,true,""
357,2026-03-04 00:37:37.744,200,311.31,true,""
358,2026-03-04 00:37:37.744,200,295.36,true,""
359,2026-03-04 00:37:37.744,200,305.07,true,""
360,2026-03-04 00:37:37.744,200,275.15,true,""
361,2026-03-04 00:37:37.744,200,275.17,true,""
362,2026-03-04 00:37:37.744,200,266.00,true,""
363,2026-03-04 00:37:37.744,200,274.95,true,""
364,2026-03-04 00:37:37.743,200,279.90,true,""
365,2026-03-04 00:37:37.743,200,187.25,true,""
366,2026-03-04 00:37:37.743,200,240.82,true,""
367,2026-03-04 00:37:37.743,200,306.59,true,""
368,2026-03-04 00:37:37.744,200,258.38,true,""
369,2026-03-04 00:37:37.744,200,316.35,true,""
370,2026-03-04 00:37:37.744,200,266.30,true,""
371,2026-03-04 00:37:37.744,200,276.11,true,""
372,2026-03-04 00:37:37.744,200,331.96,true,""
373,2026-03-04 00:37:37.744,200,403.90,true,""
374,2026-03-04 00:37:37.744,200,284.87,true,""
375,2026-03-04 00:37:37.744,200,353.02,true,""
376,2026-03-04 00:37:37.744,200,283.63,true,""
377,2026-03-04 00:37:37.744,200,285.65,true,""
378,2026-03-04 00:37:37.744,200,399.59,true,""
379,2026-03-04 00:37:37.744,200,415.54,true,""
380,2026-03-04 00:37:37.745,200,293.44,true,""
381,2026-03-04 00:37:37.745,200,310.46,true,""
382,2026-03-04 00:37:37.745,200,322.52,true,""
383,2026-03-04 00:37:37.745,200,373.43,true,""
384,2026-03-04 00:37:37.745,200,405.06,true,""
385,2026-03-04 00:37:37.745,200,357.16,true,""
386,2026-03-04 00:37:37.746,200,383.48,true,""
387,2026-03-04 00:37:37.746,200,385.11,true,""
388,2026-03-04 00:37:37.746,200,424.20,true,""
389,2026-03-04 00:37:37.746,200,378.07,true,""
390,2026-03-04 00:37:37.746,200,404.17,true,""
391,2026-03-04 00:37:37.746,200,1028.16,true,""
392,2026-03-04 00:37:37.743,200,187.33,true,""
393,2026-03-04 00:37:37.743,200,209.95,true,""
394,2026-03-04 00:37:37.743,200,219.37,true,""
395,2026-03-04 00:37:37.743,200,516.75,true,""
396,2026-03-04 00:37:37.743,200,187.24,true,""
397,2026-03-04 00:37:37.743,200,210.11,true,""
398,2026-03-04 00:37:37.743,200,233.16,true,""
399,2026-03-04 00:37:37.743,200,232.92,true,""
400,2026-03-04 00:37:37.743,200,219.04,true,""
401,2026-03-04 00:37:37.743,200,232.89,true,""
402,2026-03-04 00:37:37.743,200,240.74,true,""
403,2026-03-04 00:37:37.743,200,248.83,true,""
404,2026-03-04 00:37:37.743,200,240.70,true,""
405,2026-03-04 00:37:37.744,200,690.59,true,""
406,2026-03-04 00:37:37.744,200,259.48,true,""
407,2026-03-04 00:37:37.744,200,247.55,true,""
408,2026-03-04 00:37:37.744,200,263.49,true,""
409,2026-03-04 00:37:37.744,200,248.82,true,""
410,2026-03-04 00:37:37.744,200,284.39,true,""
411,2026-03-04 00:37:37.744,200,280.36,true,""
412,2026-03-04 00:37:37.744,200,259.37,true,""
413,2026-03-04 00:37:37.744,200,263.32,true,""
414,2026-03-04 00:37:37.744,200,380.24,true,""
415,2026-03-04 00:37:37.745,200,400.98,true,""
416,2026-03-04 00:37:37.745,200,631.82,true,""
417,2026-03-04 00:37:37.745,200,341.91,true,""
418,2026-03-04 00:37:37.745,200,351.80,true,""
419,2026-03-04 00:37:37.745,200,341.82,true,""
420,2026-03-04 00:37:37.743,200,219.24,true,""
421,2026-03-04 00:37:37.743,200,890.69,true,""
422,2026-03-04 00:37:37.743,200,243.58,true,""
423,2026-03-04 00:37:37.743,200,250.59,true,""
424,2026-03-04 00:37:37.743,200,296.72,true,""
425,2026-03-04 00:37:37.744,200,355.51,true,""
426,2026-03-04 00:37:37.744,200,259.53,true,""
427,2026-03-04 00:37:37.744,200,469.43,true,""
428,2026-03-04 00:37:37.744,200,277.33,true,""
429,2026-03-04 00:37:37.744,200,305.31,true,""
430,2026-03-04 00:37:37.744,200,287.30,true,""
431,2026-03-04 00:37:37.744,200,296.18,true,""
432,2026-03-04 00:37:37.744,200,300.04,true,""
433,2026-03-04 00:37:37.744,200,303.96,true,""
434,2026-03-04 00:37:37.744,200,306.14,true,""
435,2026-03-04 00:37:37.744,200,274.05,true,""
436,2026-03-04 00:37:37.744,200,276.27,true,""
437,2026-03-04 00:37:37.744,200,285.19,true,""
438,2026-03-04 00:37:37.744,200,269.99,true,""
439,2026-03-04 00:37:37.744,200,276.21,true,""
440,2026-03-04 00:37:37.744,200,295.88,true,""
441,2026-03-04 00:37:37.744,200,384.99,true,""
442,2026-03-04 00:37:37.744,200,280.68,true,""
443,2026-03-04 00:37:37.744,200,284.99,true,""
444,2026-03-04 00:37:37.744,200,374.72,true,""
445,2026-03-04 00:37:37.744,200,284.86,true,""
446,2026-03-04 00:37:37.744,200,393.60,true,""
447,2026-03-04 00:37:37.744,200,446.52,true,""
448,2026-03-04 00:37:37.745,200,299.49,true,""
449,2026-03-04 00:37:37.745,200,306.38,true,""
450,2026-03-04 00:37:37.745,200,357.52,true,""
451,2026-03-04 00:37:37.745,200,400.10,true,""
452,2026-03-04 00:37:37.745,200,375.08,true,""
453,2026-03-04 00:37:37.745,200,373.97,true,""
454,2026-03-04 00:37:37.743,200,242.70,true,""
455,2026-03-04 00:37:37.743,200,265.61,true,""
456,2026-03-04 00:37:37.744,200,242.61,true,""
457,2026-03-04 00:37:37.744,200,263.54,true,""
458,2026-03-04 00:37:37.744,200,300.42,true,""
459,2026-03-04 00:37:37.744,200,311.45,true,""
460,2026-03-04 00:37:37.744,200,295.29,true,""
461,2026-03-04 00:37:37.745,200,306.44,true,""
462,2026-03-04 00:37:37.745,200,294.45,true,""
463,2026-03-04 00:37:37.745,200,322.42,true,""
464,2026-03-04 00:37:37.745,200,384.47,true,""
465,2026-03-04 00:37:37.745,200,784.26,true,""
466,2026-03-04 00:37:37.745,200,544.99,true,""
467,2026-03-04 00:37:37.745,200,399.02,true,""
468,2026-03-04 00:37:37.745,200,320.92,true,""
469,2026-03-04 00:37:37.745,200,373.86,true,""
470,2026-03-04 00:37:37.745,200,342.74,true,""
471,2026-03-04 00:37:37.745,200,341.85,true,""
472,2026-03-04 00:37:37.745,200,341.82,true,""
473,2026-03-04 00:37:37.745,200,402.67,true,""
474,2026-03-04 00:37:37.745,200,430.64,true,""
475,2026-03-04 00:37:37.745,200,351.66,true,""
476,2026-03-04 00:37:37.745,200,396.49,true,""
477,2026-03-04 00:37:37.746,200,383.48,true,""
478,2026-03-04 00:37:37.746,200,439.37,true,""
479,2026-03-04 00:37:37.746,200,473.93,true,""
480,2026-03-04 00:37:37.746,200,412.79,true,""
481,2026-03-04 00:37:37.746,200,438.75,true,""
482,2026-03-04 00:37:37.746,200,428.65,true,""
483,2026-03-04 00:37:37.747,200,453.48,true,""
484,2026-03-04 00:37:37.747,200,565.57,true,""
485,2026-03-04 00:37:37.747,200,438.53,true,""
486,2026-03-04 00:37:37.747,200,807.23,true,""
487,2026-03-04 00:37:37.747,200,442.35,true,""
488,2026-03-04 00:37:37.747,200,484.21,true,""
489,2026-03-04 00:37:37.747,200,464.12,true,""
490,2026-03-04 00:37:37.747,200,491.11,true,""
491,2026-03-04 00:37:37.747,200,473.14,true,""
492,2026-03-04 00:37:37.747,200,478.05,true,""
493,2026-03-04 00:37:37.743,200,232.84,true,""
494,2026-03-04 00:37:37.743,200,317.56,true,""
495,2026-03-04 00:37:37.744,200,663.48,true,""
496,2026-03-04 00:37:37.744,200,265.49,true,""
497,2026-03-04 00:37:37.744,200,323.51,true,""
498,2026-03-04 00:37:37.744,200,398.34,true,""
499,2026-03-04 00:37:37.744,200,285.57,true,""
500,2026-03-04 00:37:37.744,200,346.27,true,""
501,2026-03-04 00:37:37.744,200,290.28,true,""
502,2026-03-04 00:37:37.744,200,508.75,true,""
503,2026-03-04 00:37:37.744,200,285.83,true,""
504,2026-03-04 00:37:37.744,200,358.82,true,""
505,2026-03-04 00:37:37.744,200,284.88,true,""
506,2026-03-04 00:37:37.744,200,291.52,true,""
507,2026-03-04 00:37:37.744,200,322.61,true,""
508,2026-03-04 00:37:37.745,200,310.13,true,""
509,2026-03-04 00:37:37.745,200,615.01,true,""
510,2026-03-04 00:37:37.745,200,389.16,true,""
511,2026-03-04 00:37:37.745,200,315.10,true,""
512,2026-03-04 00:37:37.745,200,1095.09,true,""
513,2026-03-04 00:37:37.745,200,320.97,true,""
514,2026-03-04 00:37:37.745,200,322.74,true,""
515,2026-03-04 00:37:37.745,200,330.91,true,""
516,2026-03-04 00:37:37.745,200,341.97,true,""
